Id Kandydata, Wynik (część A), Wynik (część B), Wynik (końcowy), Zdał egzamin, Ponowne podejście, Matura
442,0,0,0,TBD,Nie,Tak
443,0,0,0,TBD,Nie,Tak
444,0,0,0,TBD,Nie,Tak
445,0,0,0,TBD,Nie,Tak
446,0,0,0,TBD,Nie,Tak
447,0,0,0,TBD,Nie,Tak
448,0,0,0,TBD,Nie,Tak
449,0,0,0,TBD,Nie,Tak
450,0,0,0,TBD,Nie,Tak
451,0,0,0,TBD,Nie,Tak
452,0,0,0,TBD,Nie,Tak
453,58.033,0,0,TBD,Tak,Tak
454,0,0,0,TBD,Nie,Tak
455,0,0,0,TBD,Nie,Tak
456,0,0,0,TBD,Nie,Tak
457,0,0,0,TBD,Nie,Tak
458,0,0,0,TBD,Nie,Tak
459,0,0,0,TBD,Nie,Tak
460,61.2033,0,0,TBD,Tak,Tak
461,0,0,0,TBD,Nie,Tak
462,0,0,0,TBD,Nie,Tak
463,0,0,0,TBD,Nie,Tak
464,0,0,0,TBD,Nie,Tak
465,0,0,0,TBD,Nie,Tak
466,0,0,0,TBD,Nie,Tak
467,0,0,0,TBD,Nie,Tak
468,0,0,0,TBD,Nie,Tak
469,0,0,0,TBD,Nie,Tak
470,0,0,0,TBD,Nie,Tak
471,0,0,0,TBD,Nie,Tak
472,0,0,0,TBD,Nie,Tak
473,0,0,0,TBD,Nie,Tak
474,0,0,0,TBD,Nie,Tak
475,0,0,0,TBD,Nie,Tak
476,0,0,0,TBD,Nie,Tak
477,0,0,0,TBD,Nie,Tak
478,0,0,0,TBD,Nie,Tak
479,0,0,0,TBD,Nie,Tak
480,0,0,0,TBD,Nie,Tak
481,0,0,0,TBD,Nie,Tak
482,54.0864,0,0,TBD,Tak,Tak
483,0,0,0,TBD,Nie,Tak
484,0,0,0,TBD,Nie,Tak
485,0,0,0,TBD,Nie,Tak
486,0,0,0,TBD,Nie,Tak
487,0,0,0,TBD,Nie,Tak
488,0,0,0,TBD,Nie,Tak
489,0,0,0,TBD,Nie,Tak
490,0,0,0,TBD,Nie,Tak
491,0,0,0,TBD,Nie,Tak
492,0,0,0,TBD,Nie,Tak
493,0,0,0,TBD,Nie,Tak
494,0,0,0,TBD,Nie,Tak
495,0,0,0,TBD,Nie,Tak
496,0,0,0,TBD,Nie,Tak
497,0,0,0,TBD,Nie,Tak
498,0,0,0,TBD,Nie,Tak
499,0,0,0,TBD,Nie,Tak
500,0,0,0,TBD,Nie,Tak
501,0,0,0,TBD,Nie,Tak
502,0,0,0,TBD,Nie,Tak
503,0,0,0,TBD,Nie,Tak
504,0,0,0,TBD,Nie,Tak
505,0,0,0,TBD,Nie,Tak
506,0,0,0,TBD,Nie,Tak
507,0,0,0,TBD,Nie,Tak
508,0,0,0,TBD,Nie,Tak
509,0,0,0,TBD,Nie,Tak
510,0,0,0,TBD,Nie,Tak
511,0,0,0,TBD,Nie,Tak
512,0,0,0,TBD,Nie,Tak
513,0,0,0,TBD,Nie,Tak
514,0,0,0,TBD,Nie,Tak
515,0,0,0,TBD,Nie,Tak
516,0,0,0,TBD,Nie,Tak
517,0,0,0,TBD,Nie,Tak
518,0,0,0,TBD,Nie,Tak
519,0,0,0,TBD,Nie,Tak
520,0,0,0,TBD,Nie,Tak
521,0,0,0,TBD,Nie,Tak
522,0,0,0,TBD,Nie,Tak
523,0,0,0,TBD,Nie,Tak
524,0,0,0,TBD,Nie,Tak
525,0,0,0,TBD,Nie,Tak
526,0,0,0,TBD,Nie,Tak
527,0,0,0,TBD,Nie,Tak
528,0,0,0,TBD,Nie,Nie
529,0,0,0,TBD,Nie,Tak
530,0,0,0,TBD,Nie,Tak
531,0,0,0,TBD,Nie,Tak
532,0,0,0,TBD,Nie,Tak
533,0,0,0,TBD,Nie,Tak
534,0,0,0,TBD,Nie,Tak
535,0,0,0,TBD,Nie,Tak
536,0,0,0,TBD,Nie,Tak
537,0,0,0,TBD,Nie,Tak
538,0,0,0,TBD,Nie,Tak
539,0,0,0,TBD,Nie,Tak
540,0,0,0,TBD,Nie,Tak
541,0,0,0,TBD,Nie,Tak
542,0,0,0,TBD,Nie,Tak
543,0,0,0,TBD,Nie,Tak
544,0,0,0,TBD,Nie,Tak
545,0,0,0,TBD,Nie,Tak
546,0,0,0,TBD,Nie,Nie
547,0,0,0,TBD,Nie,Tak
548,0,0,0,TBD,Nie,Tak
549,0,0,0,TBD,Nie,Tak
550,0,0,0,TBD,Nie,Tak
551,0,0,0,TBD,Nie,Tak
552,0,0,0,TBD,Nie,Tak
553,0,0,0,TBD,Nie,Tak
554,0,0,0,TBD,Nie,Tak
555,0,0,0,TBD,Nie,Tak
556,0,0,0,TBD,Nie,Tak
557,0,0,0,TBD,Nie,Tak
558,0,0,0,TBD,Nie,Tak
559,0,0,0,TBD,Nie,Tak
560,0,0,0,TBD,Nie,Tak
561,0,0,0,TBD,Nie,Tak
562,0,0,0,TBD,Nie,Tak
563,0,0,0,TBD,Nie,Tak
564,0,0,0,TBD,Nie,Tak
565,0,0,0,TBD,Nie,Tak
566,0,0,0,TBD,Nie,Tak
567,0,0,0,TBD,Nie,Nie
568,0,0,0,TBD,Nie,Tak
569,0,0,0,TBD,Nie,Tak
570,0,0,0,TBD,Nie,Tak
571,0,0,0,TBD,Nie,Nie
572,0,0,0,TBD,Nie,Tak
573,0,0,0,TBD,Nie,Tak
574,0,0,0,TBD,Nie,Tak
575,0,0,0,TBD,Nie,Tak
576,0,0,0,TBD,Nie,Tak
577,0,0,0,TBD,Nie,Tak
578,0,0,0,TBD,Nie,Tak
579,0,0,0,TBD,Nie,Tak
580,0,0,0,TBD,Nie,Tak
581,0,0,0,TBD,Nie,Tak
582,60.2531,0,0,TBD,Tak,Tak
583,0,0,0,TBD,Nie,Tak
584,0,0,0,TBD,Nie,Tak
585,0,0,0,TBD,Nie,Tak
586,0,0,0,TBD,Nie,Tak
587,0,0,0,TBD,Nie,Tak
588,0,0,0,TBD,Nie,Tak
589,0,0,0,TBD,Nie,Tak
590,0,0,0,TBD,Nie,Tak
591,0,0,0,TBD,Nie,Tak
592,0,0,0,TBD,Nie,Tak
593,0,0,0,TBD,Nie,Tak
594,0,0,0,TBD,Nie,Tak
595,0,0,0,TBD,Nie,Tak
596,0,0,0,TBD,Nie,Nie
597,0,0,0,TBD,Nie,Tak
598,0,0,0,TBD,Nie,Tak
599,0,0,0,TBD,Nie,Nie
600,0,0,0,TBD,Nie,Tak
601,0,0,0,TBD,Nie,Tak
602,0,0,0,TBD,Nie,Tak
603,0,0,0,TBD,Nie,Tak
604,0,0,0,TBD,Nie,Tak
605,0,0,0,TBD,Nie,Tak
606,0,0,0,TBD,Nie,Tak
607,0,0,0,TBD,Nie,Tak
608,0,0,0,TBD,Nie,Tak
609,0,0,0,TBD,Nie,Tak
610,0,0,0,TBD,Nie,Tak
611,0,0,0,TBD,Nie,Tak
612,0,0,0,TBD,Nie,Tak
613,0,0,0,TBD,Nie,Tak
614,0,0,0,TBD,Nie,Tak
615,0,0,0,TBD,Nie,Tak
616,0,0,0,TBD,Nie,Tak
617,0,0,0,TBD,Nie,Tak
618,0,0,0,TBD,Nie,Tak
619,0,0,0,TBD,Nie,Tak
620,0,0,0,TBD,Nie,Tak
621,0,0,0,TBD,Nie,Tak
622,0,0,0,TBD,Nie,Tak
623,0,0,0,TBD,Nie,Tak
624,0,0,0,TBD,Nie,Tak
625,0,0,0,TBD,Nie,Tak
626,0,0,0,TBD,Nie,Tak
627,0,0,0,TBD,Nie,Tak
628,0,0,0,TBD,Nie,Tak
629,0,0,0,TBD,Nie,Tak
630,0,0,0,TBD,Nie,Tak
631,0,0,0,TBD,Nie,Tak
632,0,0,0,TBD,Nie,Tak
633,0,0,0,TBD,Nie,Tak
634,0,0,0,TBD,Nie,Tak
635,0,0,0,TBD,Nie,Tak
636,0,0,0,TBD,Nie,Tak
637,0,0,0,TBD,Nie,Tak
638,0,0,0,TBD,Nie,Tak
639,0,0,0,TBD,Nie,Tak
640,0,0,0,TBD,Nie,Tak
641,0,0,0,TBD,Nie,Tak
642,0,0,0,TBD,Nie,Tak
643,0,0,0,TBD,Nie,Tak
644,0,0,0,TBD,Nie,Tak
645,0,0,0,TBD,Nie,Tak
646,0,0,0,TBD,Nie,Tak
647,0,0,0,TBD,Nie,Tak
648,0,0,0,TBD,Nie,Tak
649,0,0,0,TBD,Nie,Tak
650,0,0,0,TBD,Nie,Tak
651,0,0,0,TBD,Nie,Tak
652,0,0,0,TBD,Nie,Tak
653,0,0,0,TBD,Nie,Tak
654,0,0,0,TBD,Nie,Tak
655,0,0,0,TBD,Nie,Tak
656,0,0,0,TBD,Nie,Tak
657,0,0,0,TBD,Nie,Tak
658,0,0,0,TBD,Nie,Tak
659,0,0,0,TBD,Nie,Tak
660,0,0,0,TBD,Nie,Tak
661,0,0,0,TBD,Nie,Tak
662,0,0,0,TBD,Nie,Tak
663,0,0,0,TBD,Nie,Tak
664,0,0,0,TBD,Nie,Nie
665,0,0,0,TBD,Nie,Nie
666,0,0,0,TBD,Nie,Tak
667,0,0,0,TBD,Nie,Tak
668,0,0,0,TBD,Nie,Tak
669,0,0,0,TBD,Nie,Tak
670,0,0,0,TBD,Nie,Tak
671,0,0,0,TBD,Nie,Tak
672,0,0,0,TBD,Nie,Tak
673,0,0,0,TBD,Nie,Tak
674,0,0,0,TBD,Nie,Tak
675,0,0,0,TBD,Nie,Tak
676,0,0,0,TBD,Nie,Tak
677,0,0,0,TBD,Nie,Tak
678,0,0,0,TBD,Nie,Tak
679,0,0,0,TBD,Nie,Tak
680,0,0,0,TBD,Nie,Tak
681,0,0,0,TBD,Nie,Tak
682,0,0,0,TBD,Nie,Tak
683,0,0,0,TBD,Nie,Tak
684,0,0,0,TBD,Nie,Tak
685,0,0,0,TBD,Nie,Tak
686,0,0,0,TBD,Nie,Tak
687,0,0,0,TBD,Nie,Tak
688,0,0,0,TBD,Nie,Tak
689,90.1749,0,0,TBD,Tak,Tak
690,0,0,0,TBD,Nie,Tak
691,0,0,0,TBD,Nie,Tak
692,0,0,0,TBD,Nie,Tak
693,0,0,0,TBD,Nie,Tak
694,0,0,0,TBD,Nie,Tak
695,0,0,0,TBD,Nie,Tak
696,0,0,0,TBD,Nie,Tak
697,0,0,0,TBD,Nie,Tak
698,0,0,0,TBD,Nie,Tak
699,0,0,0,TBD,Nie,Tak
700,0,0,0,TBD,Nie,Tak
701,0,0,0,TBD,Nie,Tak
702,0,0,0,TBD,Nie,Tak
703,0,0,0,TBD,Nie,Tak
704,0,0,0,TBD,Nie,Tak
705,0,0,0,TBD,Nie,Tak
706,0,0,0,TBD,Nie,Tak
707,0,0,0,TBD,Nie,Tak
708,0,0,0,TBD,Nie,Tak
709,0,0,0,TBD,Nie,Tak
710,0,0,0,TBD,Nie,Tak
711,0,0,0,TBD,Nie,Tak
712,0,0,0,TBD,Nie,Tak
713,0,0,0,TBD,Nie,Tak
714,0,0,0,TBD,Nie,Tak
715,84.1922,0,0,TBD,Tak,Tak
716,0,0,0,TBD,Nie,Tak
717,0,0,0,TBD,Nie,Tak
718,0,0,0,TBD,Nie,Tak
719,0,0,0,TBD,Nie,Tak
720,0,0,0,TBD,Nie,Tak
721,0,0,0,TBD,Nie,Tak
722,0,0,0,TBD,Nie,Tak
723,0,0,0,TBD,Nie,Tak
724,0,0,0,TBD,Nie,Tak
725,0,0,0,TBD,Nie,Tak
726,0,0,0,TBD,Nie,Tak
727,0,0,0,TBD,Nie,Tak
728,0,0,0,TBD,Nie,Tak
729,0,0,0,TBD,Nie,Tak
730,0,0,0,TBD,Nie,Tak
731,0,0,0,TBD,Nie,Tak
732,0,0,0,TBD,Nie,Tak
733,0,0,0,TBD,Nie,Tak
734,0,0,0,TBD,Nie,Tak
735,0,0,0,TBD,Nie,Tak
736,0,0,0,TBD,Nie,Tak
737,0,0,0,TBD,Nie,Tak
738,0,0,0,TBD,Nie,Tak
739,0,0,0,TBD,Nie,Tak
740,0,0,0,TBD,Nie,Tak
741,0,0,0,TBD,Nie,Tak
742,0,0,0,TBD,Nie,Tak
743,0,0,0,TBD,Nie,Tak
744,0,0,0,TBD,Nie,Tak
745,0,0,0,TBD,Nie,Tak
746,0,0,0,TBD,Nie,Tak
747,0,0,0,TBD,Nie,Tak
748,0,0,0,TBD,Nie,Tak
749,0,0,0,TBD,Nie,Tak
750,0,0,0,TBD,Nie,Tak
751,0,0,0,TBD,Nie,Tak
752,0,0,0,TBD,Nie,Tak
753,0,0,0,TBD,Nie,Tak
754,0,0,0,TBD,Nie,Tak
755,0,0,0,TBD,Nie,Tak
756,0,0,0,TBD,Nie,Tak
757,0,0,0,TBD,Nie,Tak
758,0,0,0,TBD,Nie,Tak
759,74.2186,0,0,TBD,Tak,Tak
760,0,0,0,TBD,Nie,Tak
761,0,0,0,TBD,Nie,Nie
762,0,0,0,TBD,Nie,Tak
763,0,0,0,TBD,Nie,Tak
764,0,0,0,TBD,Nie,Tak
765,0,0,0,TBD,Nie,Tak
766,0,0,0,TBD,Nie,Tak
767,0,0,0,TBD,Nie,Tak
768,0,0,0,TBD,Nie,Tak
769,0,0,0,TBD,Nie,Tak
770,0,0,0,TBD,Nie,Tak
771,0,0,0,TBD,Nie,Tak
772,0,0,0,TBD,Nie,Tak
773,0,0,0,TBD,Nie,Tak
774,0,0,0,TBD,Nie,Tak
775,0,0,0,TBD,Nie,Tak
776,0,0,0,TBD,Nie,Tak
777,0,0,0,TBD,Nie,Tak
778,0,0,0,TBD,Nie,Tak
779,86.2502,0,0,TBD,Tak,Tak
780,0,0,0,TBD,Nie,Tak
781,0,0,0,TBD,Nie,Tak
782,0,0,0,TBD,Nie,Tak
783,0,0,0,TBD,Nie,Tak
784,0,0,0,TBD,Nie,Tak
785,0,0,0,TBD,Nie,Tak
786,0,0,0,TBD,Nie,Tak
787,0,0,0,TBD,Nie,Tak
788,0,0,0,TBD,Nie,Tak
789,0,0,0,TBD,Nie,Tak
790,0,0,0,TBD,Nie,Tak
791,0,0,0,TBD,Nie,Tak
792,0,0,0,TBD,Nie,Tak
793,0,0,0,TBD,Nie,Tak
794,0,0,0,TBD,Nie,Tak
795,0,0,0,TBD,Nie,Tak
796,0,0,0,TBD,Nie,Tak
797,0,0,0,TBD,Nie,Tak
798,0,0,0,TBD,Nie,Tak
799,0,0,0,TBD,Nie,Tak
800,0,0,0,TBD,Nie,Tak
801,0,0,0,TBD,Nie,Tak
802,0,0,0,TBD,Nie,Tak
803,0,0,0,TBD,Nie,Tak
804,0,0,0,TBD,Nie,Tak
805,0,0,0,TBD,Nie,Tak
806,0,0,0,TBD,Nie,Tak
807,0,0,0,TBD,Nie,Tak
808,0,0,0,TBD,Nie,Tak
809,0,0,0,TBD,Nie,Tak
810,0,0,0,TBD,Nie,Tak
811,0,0,0,TBD,Nie,Tak
812,0,0,0,TBD,Nie,Tak
813,0,0,0,TBD,Nie,Tak
814,88.615,0,0,TBD,Tak,Tak
815,0,0,0,TBD,Nie,Tak
816,0,0,0,TBD,Nie,Tak
817,0,0,0,TBD,Nie,Tak
818,0,0,0,TBD,Nie,Tak
819,0,0,0,TBD,Nie,Tak
820,0,0,0,TBD,Nie,Tak
821,0,0,0,TBD,Nie,Tak
822,0,0,0,TBD,Nie,Tak
823,0,0,0,TBD,Nie,Tak
824,0,0,0,TBD,Nie,Tak
825,0,0,0,TBD,Nie,Tak
826,0,0,0,TBD,Nie,Tak
827,0,0,0,TBD,Nie,Tak
828,0,0,0,TBD,Nie,Tak
829,0,0,0,TBD,Nie,Tak
830,0,0,0,TBD,Nie,Tak
831,0,0,0,TBD,Nie,Tak
832,0,0,0,TBD,Nie,Tak
833,0,0,0,TBD,Nie,Tak
834,0,0,0,TBD,Nie,Tak
835,0,0,0,TBD,Nie,Tak
836,0,0,0,TBD,Nie,Tak
837,0,0,0,TBD,Nie,Tak
838,0,0,0,TBD,Nie,Tak
839,0,0,0,TBD,Nie,Tak
840,0,0,0,TBD,Nie,Tak
841,0,0,0,TBD,Nie,Tak
842,0,0,0,TBD,Nie,Tak
843,0,0,0,TBD,Nie,Tak
844,0,0,0,TBD,Nie,Tak
845,0,0,0,TBD,Nie,Tak
846,0,0,0,TBD,Nie,Tak
847,0,0,0,TBD,Nie,Tak
848,0,0,0,TBD,Nie,Tak
849,0,0,0,TBD,Nie,Tak
850,0,0,0,TBD,Nie,Tak
851,0,0,0,TBD,Nie,Tak
852,0,0,0,TBD,Nie,Tak
853,0,0,0,TBD,Nie,Tak
854,0,0,0,TBD,Nie,Tak
855,0,0,0,TBD,Nie,Tak
856,0,0,0,TBD,Nie,Tak
857,0,0,0,TBD,Nie,Tak
858,0,0,0,TBD,Nie,Tak
859,0,0,0,TBD,Nie,Tak
860,0,0,0,TBD,Nie,Tak
861,0,0,0,TBD,Nie,Tak
862,0,0,0,TBD,Nie,Tak
863,0,0,0,TBD,Nie,Tak
864,0,0,0,TBD,Nie,Tak
865,0,0,0,TBD,Nie,Tak
866,0,0,0,TBD,Nie,Tak
867,0,0,0,TBD,Nie,Tak
868,0,0,0,TBD,Nie,Tak
869,0,0,0,TBD,Nie,Tak
870,0,0,0,TBD,Nie,Nie
871,0,0,0,TBD,Nie,Tak
872,0,0,0,TBD,Nie,Tak
873,0,0,0,TBD,Nie,Tak
874,0,0,0,TBD,Nie,Tak
875,0,0,0,TBD,Nie,Tak
876,0,0,0,TBD,Nie,Tak
877,0,0,0,TBD,Nie,Tak
878,0,0,0,TBD,Nie,Tak
879,0,0,0,TBD,Nie,Tak
880,0,0,0,TBD,Nie,Tak
881,0,0,0,TBD,Nie,Tak
882,0,0,0,TBD,Nie,Tak
